Order Date,City,Region,Sales,Profit
2016-11-22,Houston,Central,60.44,-13.632200000000001
2016-11-22,New York City,East,207.164,69.77159999999999
2016-11-23,Philadelphia,East,100.61599999999999,18.6496
2016-11-24,Baltimore,East,207.76,85.1816
2016-11-24,Bellevue,West,25.35,7.605
2016-11-24,Cleveland,East,180.71200000000002,-7.461500000000001
2016-11-24,Dallas,Central,1184.776,68.8535
2016-11-24,Hialeah,South,392.832,16.158
2016-11-24,Los Angeles,West,2948.032,625.1672
2016-11-24,Medford,West,24.784,7.745
2016-11-24,New York City,East,123.65600000000002,26.2924
2016-11-24,Philadelphia,East,4.416,1.6008
2016-11-24,Seattle,West,1302.22,414.96410000000003
2016-11-25,Huntsville,South,73.36,19.8072
2016-11-25,Jackson,Central,1745.9099999999999,400.1121
2016-11-25,Jacksonville,South,5.08,1.651
2016-11-25,Jonesboro,South,59.98,17.994
2016-11-25,Lancaster,East,5016.548999999999,-6892.3748
2016-11-25,Los Angeles,West,194.352,19.4352
2016-11-25,Plainfield,East,883.3199999999999,185.97840000000002
2016-11-26,El Paso,Central,17.856,4.2408
2016-11-26,Los Angeles,West,4104.174,487.8992
2016-11-26,Miami,South,3.744,-2.6208
2016-11-26,Mobile,South,3236.41,1556.6952
2016-11-26,New York City,East,313.176,-120.0508
2016-11-26,Philadelphia,East,573.741,-173.2524
2016-11-26,Seattle,West,7.312,2.5592
2016-11-26,Shelton,East,73.33,21.4053
2016-11-27,Chicago,Central,160.384,-4.995999999999999
2016-11-27,East Orange,East,345.46999999999997,160.9451
2016-11-27,Fort Lauderdale,South,447.783,-99.7584
2016-11-27,Lincoln Park,Central,167.292,29.7408
2016-11-27,Overland Park,Central,186.95,85.298
2016-11-27,Phoenix,West,39.808,3.9808
2016-11-27,Scottsdale,West,271.992,23.7993
2016-11-27,Westfield,East,31.56,10.4148
2016-11-28,Fairfield,East,7.16,3.4368
2016-11-28,Marietta,South,2673.6899999999996,431.2023
2016-11-28,Palm Coast,South,7.434,-5.6994
2016-11-28,Philadelphia,East,740.088,-108.6367
2016-11-29,Aurora,Central,242.176,-302.72
2016-11-29,Dallas,Central,58.416,16.7946
2016-11-30,Detroit,Central,933.95,82.9499
2016-11-30,Hickory,South,36.192,2.7144
2016-12-01,Fairfield,East,840.0,190.9008
2016-12-01,Franklin,East,1517.049,335.3556
2016-12-01,Knoxville,South,4.704,0.4116
2016-12-01,Los Angeles,West,23.04,6.912
2016-12-01,Oxnard,West,1215.72,258.4088
2016-12-01,Raleigh,South,863.928,86.3928
2016-12-01,Richmond,Central,17.31,5.193
2016-12-01,Richmond,South,2145.25,706.3045
2016-12-01,Rochester,Central,23.92,11.7208
2016-12-01,Rockville,East,352.47,96.7425
2016-12-01,San Angelo,Central,345.324,-49.83
2016-12-01,San Francisco,West,16.74,4.3524
2016-12-02,Houston,Central,812.6800000000001,-128.346
2016-12-02,Longmont,West,165.6,-6.21
2016-12-02,Marion,Central,115.84,54.4448
2016-12-02,New York City,East,505.368,173.313
2016-12-02,Providence,East,2781.77,782.5165999999999
2016-12-02,San Francisco,West,100.25,41.0732
2016-12-02,San Jose,West,203.108,75.6516
2016-12-03,Los Angeles,West,2534.5299999999997,819.6292000000001
2016-12-03,Morgan Hill,West,545.01,7.846
2016-12-03,Oceanside,East,1165.328,46.3184
2016-12-03,Philadelphia,East,413.008,79.2152
2016-12-03,Richmond,Central,611.94,112.8474
2016-12-04,Auburn,East,15.528,5.823
2016-12-04,New York City,East,823.908,90.6378
2016-12-04,San Francisco,West,104.85,50.328
2016-12-05,Chicago,Central,15.488,4.1937999999999995
2016-12-05,Franklin,Central,2657.81,775.9808
2016-12-05,Franklin,East,81.94,20.485
2016-12-05,Georgetown,South,1284.8000000000002,266.1728
2016-12-05,Murray,South,191.82,74.8098
2016-12-05,New York City,East,465.18,120.9468
2016-12-05,Newark,East,128.07,60.326899999999995
2016-12-05,Seattle,West,407.976,132.5922
2016-12-05,Washington,East,33.92,13.2288
2016-12-06,Antioch,West,19.44,9.3312
2016-12-06,Hempstead,East,1671.08,482.662
2016-12-06,Los Angeles,West,1018.3019999999999,227.83679999999998
2016-12-06,Seattle,West,1169.454,297.4051
2016-12-08,Columbus,East,23.541,-6.061999999999999
2016-12-08,Eau Claire,Central,1085.87,209.27140000000003
2016-12-08,Greenville,South,334.256,46.5934
2016-12-08,Richardson,Central,1288.4640000000002,-24.4893
2016-12-08,Saint Paul,Central,114.95,2.299
2016-12-08,San Francisco,West,1862.0140000000001,-80.6422
2016-12-09,Chicago,Central,43.964,-11.6466
2016-12-09,Fort Worth,Central,18.72,4.1034
2016-12-09,Franklin,South,123.6,-40.539
2016-12-09,Fremont,Central,79.80000000000001,20.747999999999998
2016-12-09,Jackson,Central,132.809,51.638999999999996
2016-12-09,Lawrence,East,125.81,57.909499999999994
2016-12-09,Springfield,South,1056.86,158.529
2016-12-09,Stockton,West,273.92,99.296
2016-12-10,Greenwood,Central,1424.9,356.225
2016-12-10,Long Beach,West,80.28,36.9288
2016-12-10,New York City,East,511.8,218.0622
2016-12-10,San Francisco,West,321.568,28.1372
2016-12-10,Seattle,West,422.662,151.2443
2016-12-10,Watertown,East,698.5,229.7008
2016-12-11,Anaheim,West,1937.924,272.3826
2016-12-11,Aurora,West,663.952,8.3077
2016-12-11,Columbus,East,1252.636,-263.5685
2016-12-11,Homestead,South,85.224,7.4571
2016-12-11,New York City,East,1045.21,304.9421
2016-12-11,Portland,West,403.92,25.245
2016-12-11,Smyrna,South,6.672,1.668
2016-12-11,Springfield,East,73.536,9.192
2016-12-11,Vancouver,West,633.1759999999999,60.346199999999996
2016-12-12,Columbus,South,299.07,43.0824
2016-12-12,Jackson,Central,732.17,203.25420000000003
2016-12-12,Lorain,East,402.645,62.45910000000001
2016-12-12,New York City,East,107.07000000000001,34.6771
2016-12-12,Pasadena,West,440.15999999999997,138.5904
2016-12-13,Norman,Central,63.88,24.9132
2016-12-13,Riverside,West,9.84,3.2472
2016-12-13,Torrance,West,1120.368,43.995000000000005
2016-12-14,Jackson,South,133.38,58.6872
2016-12-14,New York City,East,479.05,230.96630000000002
2016-12-14,San Diego,West,216.22400000000002,25.887800000000002
2016-12-15,Cuyahoga Falls,East,2.214,-1.476
2016-12-15,Detroit,Central,1949.31,311.4315
2016-12-15,Fayetteville,South,19.44,9.3312
2016-12-15,Los Angeles,West,14.76,4.2804
2016-12-15,Springfield,West,651.363,-295.9485
2016-12-16,Apple Valley,West,563.92,7.049
2016-12-16,Chicago,Central,4.788,-7.9002
2016-12-16,Goldsboro,South,34.944,3.0576
2016-12-16,New York City,East,3.68,1.8032
2016-12-16,San Diego,West,21.21,4.4541
2016-12-17,Arlington,Central,217.44,11.933999999999997
2016-12-17,Carlsbad,West,24.904,8.2365
2016-12-17,Detroit,Central,9892.74,4946.37
2016-12-17,San Francisco,West,2003.52,-325.572
2016-12-17,Seattle,West,46.53,13.0284
2016-12-18,Los Angeles,West,802.02,110.13300000000001
2016-12-18,Minneapolis,Central,18.84,6.0288
2016-12-18,Morristown,East,1793.98,843.1706
2016-12-18,New York City,East,900.08,117.0104
2016-12-18,Omaha,Central,563.94,112.788
2016-12-18,Salem,West,610.418,-298.70239999999995
2016-12-18,San Diego,West,885.03,179.7389
2016-12-18,San Francisco,West,66.976,6.6976
2016-12-18,Tamarac,South,1410.066,-349.3705
2016-12-19,Chicago,Central,1.8,-2.88
2016-12-19,New York City,East,37.768,12.5795
2016-12-19,Reading,East,303.92,-30.392
2016-12-19,Tucson,West,471.624,-230.6928
2016-12-20,Fremont,Central,33.9,15.594
2016-12-20,Jackson,South,100.64,22.936799999999998
2016-12-22,Moreno Valley,West,884.6800000000001,213.16240000000002
2016-12-22,New York City,East,25.584,8.9544
2016-12-22,Redmond,West,65.944,-17.1064
2016-12-22,Seattle,West,66.92,23.133000000000003
2016-12-23,Bowling Green,East,5.553,-4.0722
2016-12-23,Chicago,Central,141.372,-14.1372
2016-12-23,Grand Rapids,Central,24.85,11.6795
2016-12-23,Houston,Central,921.024,104.4948
2016-12-23,Philadelphia,East,1507.938,-372.3033
2016-12-23,Seattle,West,1506.02,133.46620000000001
2016-12-23,Springfield,South,859.14,249.1506
2016-12-23,Warwick,East,1999.96,899.982
2016-12-24,Charlotte,South,823.6099999999999,9.003
2016-12-24,New York City,East,997.53,261.33750000000003
2016-12-24,San Jose,West,83.72,37.150400000000005
2016-12-24,Seattle,West,33.4,16.032
2016-12-25,Fayetteville,South,870.04,364.8721
2016-12-25,Los Angeles,West,2875.544,355.6392
2016-12-25,Nashua,East,21.12,6.5472
2016-12-25,New York City,East,3776.446,378.2896
2016-12-25,Phoenix,West,499.303,-393.3384
2016-12-25,Seattle,West,2445.602,681.3864
2016-12-26,Colorado Springs,West,11.328,2.5488
2016-12-26,Denver,West,18.72,3.51
2016-12-26,Los Angeles,West,1431.078,80.7403
2016-12-26,New York City,East,94.962,20.5785
2016-12-26,Seattle,West,33.9,15.594
2016-12-26,Vineland,East,239.43,32.97
2016-12-27,Akron,East,17.184,6.2292
2016-12-27,Lancaster,East,40.0,0.5
2016-12-27,Louisville,South,2.61,1.2006
2016-12-27,Port Arthur,Central,34.048,11.0288
2016-12-27,Santa Ana,West,20.16,9.8784
2016-12-27,Woodstock,Central,845.488,-12.0784
2016-12-29,Aurora,Central,186.048,67.4424
2016-12-29,Bristol,South,40.896,-29.8968
2016-12-29,Los Angeles,West,11.232,3.9312
2016-12-29,Miami,South,62.752,21.9632
2016-12-29,Milwaukee,Central,754.45,60.356
2016-12-29,Sacramento,West,41.99,11.3383
2016-12-29,Springfield,West,27.792,10.422
2016-12-29,Wichita,Central,152.51999999999998,46.9392
2016-12-30,Columbus,East,19.616,3.021
2016-12-30,Deer Park,Central,6.924,-10.386
2016-12-30,Lancaster,East,170.786,0.0
2016-12-30,Los Angeles,West,487.704,127.2978
2016-12-30,Philadelphia,East,16.52,1.652
2016-12-30,West Palm Beach,South,72.224,25.2784
2016-12-31,Anaheim,West,302.376,22.6782
2016-12-31,Jacksonville,South,71.096,11.789200000000001
2016-12-31,Lancaster,East,156.512,-35.2152
2016-12-31,Reno,West,163.408,55.5597
2016-12-31,San Francisco,West,38.376,13.4316
2017-01-01,Franklin,Central,3.6,1.728
2017-01-01,Huntsville,Central,954.902,-390.9563
2017-01-01,Lorain,East,48.896,8.5568
2017-01-01,Los Angeles,West,474.43,199.2606
2017-01-02,El Paso,Central,1322.75,-151.3382
2017-01-02,Jacksonville,South,740.214,-61.5156
2017-01-02,Los Angeles,West,16.59,5.8065
2017-01-03,Rancho Cucamonga,West,38.88,18.6624
2017-01-03,San Francisco,West,2031.3919999999998,685.6176
2017-01-06,Tuscaloosa,South,33.74,15.5204
2017-01-07,Detroit,Central,3059.982,679.996
2017-01-07,Long Beach,West,332.8,80.6888
2017-01-07,Ormond Beach,South,2.808,-1.9656
2017-01-08,Seattle,West,892.98,80.3682
2017-01-09,Philadelphia,East,274.491,-228.7425
2017-01-12,Dallas,Central,760.98,-1141.47
2017-01-12,San Francisco,West,9.78,4.89
2017-01-12,Washington,East,77.75999999999999,35.064
2017-01-13,Springfield,Central,4619.33,206.6524
2017-01-14,Aurora,West,337.688,-0.03850000000000087
2017-01-14,Jacksonville,South,29.664,8.0316
2017-01-14,Johnson City,South,175.08599999999998,19.9304
2017-01-14,Los Angeles,West,154.9,69.705
2017-01-14,Richmond,Central,358.7,111.17939999999999
2017-01-15,Austin,Central,147.636,-31.3862
2017-01-15,Los Angeles,West,21.4,6.206
2017-01-15,Philadelphia,East,1958.544,316.5442
2017-01-15,Quincy,East,12.7,5.842
2017-01-16,Jackson,Central,5802.7,2602.0939
2017-01-16,Los Angeles,West,427.59200000000004,-6.8909
2017-01-19,Burlington,East,637.1800000000001,196.316
2017-01-19,Keller,Central,6.0,2.1
2017-01-19,Philadelphia,East,1370.5349999999999,-143.0117
2017-01-20,Chicago,Central,11.52,4.176
2017-01-20,Los Angeles,West,160.776,10.0485
2017-01-20,New York City,East,207.846,2.3094
2017-01-20,San Francisco,West,384.176,138.47729999999999
2017-01-20,Waterbury,East,3.52,1.0208
2017-01-21,Aurora,Central,268.576,90.6444
2017-01-21,Charlotte,South,383.992,1.841000000000001
2017-01-21,Jackson,Central,1239.833,362.3067
2017-01-21,Seattle,West,654.242,164.4266
2017-01-22,Chicago,Central,22.991999999999997,5.7996
2017-01-22,Great Falls,West,4189.38,1455.5515
2017-01-23,Detroit,Central,210.98,21.098
2017-01-23,Seattle,West,138.43200000000002,31.0752
2017-01-23,Tucson,West,100.922,8.3768
2017-01-24,San Jose,West,412.996,104.9548
2017-01-24,Smyrna,South,5.67,0.1134
2017-01-26,Columbus,South,3002.6499999999996,788.8426
2017-01-26,Hoover,South,22.630000000000003,7.6137
2017-01-26,Houston,Central,18.16,1.816
2017-01-26,San Francisco,West,11.84,5.6832
2017-01-27,Kent,East,193.974,-34.2405
2017-01-27,New York City,East,137.94,35.8644
2017-01-28,Costa Mesa,West,277.71,39.2283
2017-01-28,New York City,East,449.91,157.4685
2017-01-28,Wichita,Central,279.9,137.151
2017-01-29,Chicago,Central,12.128,-20.6176
2017-01-29,Marion,Central,136.2,59.875699999999995
2017-01-29,New York City,East,5.22,2.4012
2017-01-29,Philadelphia,East,4.768,0.4768
2017-01-29,San Francisco,West,136.526,44.766999999999996
2017-01-30,Aurora,Central,2113.567,209.1466
2017-01-30,Des Moines,Central,340.22,105.9391
2017-01-30,Miami,South,419.136,-68.1096
2017-01-30,San Francisco,West,271.644,0.9911999999999992
2017-01-30,Seattle,West,604.768,60.4768
2017-02-02,Columbus,East,159.73,24.343200000000003
2017-02-02,Los Angeles,West,272.09999999999997,84.6396
2017-02-02,San Diego,West,481.524,61.694199999999995
2017-02-03,Chicago,Central,512.3679999999999,146.2936
2017-02-03,Cincinnati,East,290.781,31.510800000000003
2017-02-03,Pembroke Pines,South,119.17800000000001,37.7656
2017-02-04,Rochester,East,32.67,8.4942
2017-02-05,Torrance,West,2011.9,501.156
2017-02-05,Waco,Central,251.112,-426.274
2017-02-06,Arlington,South,359.97,79.1934
2017-02-06,New York City,East,514.484,111.66739999999999
2017-02-06,San Francisco,West,29.9,13.455
2017-02-09,Houston,Central,397.74399999999997,-436.2648
2017-02-09,Los Angeles,West,376.02,24.2922
2017-02-10,Clinton,East,23.12,11.3288
2017-02-10,Laguna Niguel,West,203.983,16.7986
2017-02-11,Columbus,East,147.568,-3.6892
2017-02-11,New York City,East,20.7,9.936
2017-02-11,San Francisco,West,21.336,7.7343
2017-02-11,Seattle,West,1051.912,116.1207
2017-02-13,Baltimore,East,35.730000000000004,9.2898
2017-02-13,Minneapolis,Central,90.64,38.9752
2017-02-13,New York City,East,17.94,8.7906
2017-02-13,Seattle,West,914.12,367.2789
2017-02-16,Decatur,Central,705.0020000000001,-10.7121
2017-02-16,Fairfield,East,594.5,88.4765
2017-02-16,New York City,East,37.94,18.2112
2017-02-17,Chicago,Central,605.752,-258.4183
2017-02-17,Houston,Central,702.8424,-52.062599999999996
2017-02-17,Lafayette,South,29.16,8.4564
2017-02-17,Perth Amboy,East,178.20999999999998,45.7104
2017-02-17,Troy,East,1448.853,-127.2337
2017-02-18,Los Angeles,West,287.326,62.4082
2017-02-19,Los Angeles,West,57.510000000000005,15.5277
2017-02-19,Roswell,South,1245.86,361.2994
2017-02-19,Seattle,West,11.22,0.2244
2017-02-20,Gilbert,West,882.99,-142.1216
2017-02-20,Louisville,West,9.432,3.0654
2017-02-20,Muskogee,Central,19.669999999999998,5.311
2017-02-20,San Diego,West,238.19799999999998,26.2331
2017-02-21,Carrollton,Central,47.904,-2.994
2017-02-23,Los Angeles,West,37.44,16.848
2017-02-23,Seattle,West,80.36,25.522
2017-02-24,Philadelphia,East,1448.676,249.3929
2017-02-25,Chicago,Central,1.788,-3.0396
2017-02-25,Greenville,South,428.70399999999995,-16.340200000000003
2017-02-26,Costa Mesa,West,380.136,48.3464
2017-02-26,Los Angeles,West,2110.72,299.1056
2017-02-26,Santa Barbara,West,356.79,99.9012
2017-02-28,Middletown,East,17.62,8.2242
2017-03-02,Cuyahoga Falls,East,18.528,-12.352
2017-03-02,Dallas,Central,19.198,-21.5615
2017-03-02,Los Angeles,West,784.364,101.1916
2017-03-02,Newark,East,627.48,177.7068
2017-03-02,Waco,Central,0.556,-0.9452
2017-03-03,Dallas,Central,26.88,9.744
2017-03-03,Dearborn Heights,Central,280.96,90.0462
2017-03-03,Los Angeles,West,1619.464,408.7419
2017-03-03,Murray,South,72.8,19.656
2017-03-04,Houston,Central,204.252,-43.6402
2017-03-04,Los Angeles,West,24.57,9.7178
2017-03-05,Milwaukee,Central,25.06,11.7782
2017-03-05,Rochester,Central,375.71,131.8881
2017-03-05,Southaven,South,839.25,336.78499999999997
2017-03-06,Dallas,Central,68.416,6.4864
2017-03-06,New York City,East,98.35,28.6879
2017-03-06,San Francisco,West,611.47,199.9517
2017-03-07,Clinton,East,49.08,4.908
2017-03-07,New York City,East,117.51,51.2034
2017-03-08,Anaheim,West,174.56,65.0736
2017-03-08,Columbus,South,668.5400000000001,178.3744
2017-03-09,Los Angeles,West,510.82399999999996,69.6355
2017-03-09,San Francisco,West,199.98,69.993
2017-03-10,Chester,East,91.726,4.230000000000001
2017-03-10,Dallas,Central,933.408,-173.3472
2017-03-10,Philadelphia,East,53.982,-10.7964
2017-03-10,Raleigh,South,61.876,-6.378400000000001
2017-03-10,San Francisco,West,111.96,21.2724
2017-03-11,Cambridge,East,90.6,36.67
2017-03-11,Detroit,Central,895.92,421.0824
2017-03-11,Philadelphia,East,987.1880000000001,-233.054
2017-03-12,Lowell,East,69.93,32.1678
2017-03-12,Rogers,South,40.41,18.5886
2017-03-12,San Francisco,West,242.94,9.7176
2017-03-13,Albuquerque,West,780.086,322.93909999999994
2017-03-13,Aurora,Central,7.992,2.5974
2017-03-13,Chicago,Central,1358.866,344.8139
2017-03-13,Columbia,East,174.3,81.921
2017-03-13,Denver,West,1332.496,-299.8116
2017-03-13,Fairfield,East,523.16,148.8568
2017-03-13,Manteca,West,314.55,150.984
2017-03-13,New York City,East,299.9,74.975
2017-03-14,Chicago,Central,49.616,4.9616
2017-03-16,Columbus,East,315.041,44.21620000000001
2017-03-16,Lakewood,East,445.44,-81.664
2017-03-16,Los Angeles,West,540.934,165.28130000000002
2017-03-16,Seattle,West,712.966,54.468999999999994
2017-03-17,Houston,Central,24.048000000000002,-18.831599999999998
2017-03-17,Knoxville,South,4.608,1.6704
2017-03-17,Lancaster,West,17.456,5.8914
2017-03-17,New York City,East,496.634,140.9972
2017-03-18,Dallas,Central,23.832,6.5538
2017-03-18,Houston,Central,537.544,47.0351
2017-03-18,Los Angeles,West,124.16,39.4144
2017-03-18,Seattle,West,46.2,21.252
2017-03-18,Tyler,Central,296.022,-364.3734
2017-03-19,Fresno,West,770.21,35.7941
2017-03-19,Lakewood,East,8.94,2.4138
2017-03-19,Los Angeles,West,381.36,106.7808
2017-03-19,New York City,East,28.91,13.2986
2017-03-19,San Francisco,West,976.828,-27.878
2017-03-20,Columbus,Central,2.91,1.3677
2017-03-20,Houston,Central,330.76800000000003,121.91159999999999
2017-03-20,Middletown,East,299.96,65.962
2017-03-20,Seattle,West,265.93,63.8232
2017-03-21,Lafayette,Central,283.17999999999995,135.9842
2017-03-21,Los Angeles,West,745.2800000000001,217.327
2017-03-21,Pompano Beach,South,64.384,8.048
2017-03-21,Reading,East,8.856,2.8782
2017-03-21,Seattle,West,425.056,24.317
2017-03-21,Tulsa,Central,1805.88,523.7052
2017-03-23,Huntsville,Central,143.728,-32.3388
2017-03-23,New York City,East,373.26,28.935000000000002
2017-03-23,San Francisco,West,211.84,76.2624
2017-03-23,Seattle,West,14087.24,6745.769
2017-03-24,Beaumont,Central,12.768,0.9576
2017-03-24,New York City,East,1244.53,339.3148
2017-03-25,Dallas,Central,6.848,2.14
2017-03-25,Fresno,West,1069.132,188.8396
2017-03-25,Milwaukee,Central,1986.52,482.5819
2017-03-25,New York City,East,11.05,2.9835
2017-03-25,San Antonio,Central,470.376,47.0376
2017-03-25,Seattle,West,23.1,6.93
2017-03-26,Dearborn,Central,60.84,23.1192
2017-03-26,Houston,Central,2737.672,370.80559999999997
2017-03-26,New York City,East,377.52799999999996,4.612399999999997
2017-03-26,Seattle,West,19.83,5.949
2017-03-26,Virginia Beach,South,57.01,22.083499999999997
2017-03-27,Fresno,West,168.58,80.2436
2017-03-27,Houston,Central,1875.128,-98.07039999999999
2017-03-27,Philadelphia,East,15.008,1.5008
2017-03-27,Richmond,South,874.8,144.8492
2017-03-28,Fairfield,West,1435.96,106.9836
2017-03-28,Jacksonville,South,68.742,-48.1194
2017-03-29,Lafayette,Central,81.4,21.164
2017-03-30,Columbus,South,59.76,16.7328
2017-03-30,Lakewood,West,94.2,39.564
2017-03-30,Lancaster,East,5.715,-4.7625
2017-03-30,Los Angeles,West,170.872,20.6063
2017-03-30,Oklahoma City,Central,325.86,149.8956
2017-03-31,Amarillo,Central,205.3328,-36.2352
2017-03-31,Arlington,Central,33.62,-90.774
2017-03-31,Atlanta,South,3098.6099999999997,1488.0236
2017-03-31,Chicago,Central,13.468,-22.8956
2017-03-31,Henderson,South,732.93,213.7604
2017-03-31,Los Angeles,West,29.7,8.019
2017-03-31,New York City,East,867.35,242.31760000000003
2017-04-01,Florence,South,127.95,21.7515
2017-04-01,Jacksonville,South,269.4,-20.9436
2017-04-01,New York City,East,42.93,19.3185
2017-04-01,San Francisco,West,5410.108,485.9164
2017-04-01,Springfield,Central,122.6,36.898
